id,Exited
16393,0.45456710012397317
16394,0.043536525430118336
16395,0.09898291348596785
16396,0.0
16397,0.4262967428341995
16398,0.03801713876049352
16399,0.0
16400,0.0
16401,0.0
16402,0.0
16403,0.321496530999967
16404,0.0
16405,0.04121106714722948
16406,0.06575808377340657
16407,0.0374876731542541
16408,0.21823281509613215
16409,0.5676653634537766
16410,0.0
16411,0.22427310636479855
16412,0.039532790676446945
16413,0.0
16414,0.0
16415,0.28252417676515157
16416,0.0
16417,0.037710164777286885
16418,0.9116014480201705
16419,0.7648820975577
16420,0.5351113781875894
16421,0.08696717056500698
16422,1.0
16423,0.0
16424,0.47184927885084205
16425,0.14575312393093504
16426,0.0
16427,0.04279189540937534
16428,0.9266638060120206
16429,0.12547962029034332
16430,0.0
16431,0.0
16432,0.49384748821854196
16433,0.0
16434,0.0
16435,0.042989022722873055
16436,0.049651807278260414
16437,0.7168008350970642
16438,0.0
16439,0.0
16440,0.2103074182966779
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.12646532453373296
16446,0.041483372682522265
16447,0.9022394751208838
16448,0.0
16449,0.0
16450,0.5072907333738567
16451,0.3357385890711166
16452,0.0
16453,0.23536302180227187
16454,0.0
16455,0.0
16456,1.0
16457,0.0
16458,0.21581551342724095
16459,0.731186896840848
16460,0.13961518185604682
16461,0.0
16462,0.09096669000963624
16463,0.0
16464,0.1197269173288934
16465,0.27531357473462587
16466,0.0
16467,0.0
16468,0.15280504388062816
16469,0.27537807368596967
16470,1.0
16471,0.5122776656564688
16472,0.03750894669901359
16473,0.3836654322505648
16474,0.1568723853196435
16475,0.21532791091379513
16476,0.0
16477,0.0
16478,0.041916482039578075
16479,0.6481704165061885
16480,0.2447957776266215
16481,0.20035129181293843
16482,0.0
16483,0.04369460540607299
16484,0.0
16485,0.37955745240058053
16486,0.0
16487,0.9676863453329284
16488,0.16900346091730778
16489,0.08332985461383573
16490,0.04158461655745476
16491,0.0
16492,1.0
16493,0.0
16494,0.11526268179659079
16495,0.33045890442217624
16496,0.0
16497,0.0
16498,0.0
16499,0.11898823946418549
16500,0.35381588640592365
16501,0.598142873910483
16502,0.04114310876445475
16503,0.0
16504,0.03652830383729074
16505,0.0
16506,0.06360747019619732
16507,0.045983202791286884
16508,0.0
16509,0.48420859275823214
16510,0.0
16511,0.1863468482913662
16512,0.03741970609943312
16513,0.7241294163834968
16514,0.0
16515,0.6650979134131615
16516,0.0
16517,0.0
16518,0.0
16519,0.17802113740246545
16520,0.0
16521,0.0
16522,0.0
16523,0.04532310132870602
16524,0.08687577495074722
16525,0.0
16526,0.0
16527,0.2774801763964122
16528,0.7414488371272693
16529,0.0
16530,0.0
16531,0.4553971036533592
16532,0.17546367489870243
16533,0.5646628209461603
16534,0.0
16535,0.0
16536,0.8623171325539074
16537,0.33375596630882237
16538,0.0
16539,0.0
16540,0.0
16541,0.040279725344380395
16542,0.0
16543,0.44693024843361157
16544,0.04133223971642004
16545,0.738115661576124
16546,0.36168738963796365
16547,0.646525465453048
16548,0.9207647972338174
16549,0.17856494800563444
16550,0.6205236190563448
16551,0.8337914702613916
16552,0.6097276566165195
16553,0.7797802054177689
16554,0.0
16555,0.1450038500887805
16556,0.0
16557,0.47104317530345635
16558,0.0
16559,0.04065037273830073
16560,0.5371841748841099
16561,0.4520624335088573
16562,0.42077998111046855
16563,0.06592736678969185
16564,0.44335695409746256
16565,0.18157733563989548
16566,0.0
16567,0.19472526906855364
16568,0.0
16569,0.0
16570,0.0
16571,0.04823670698775157
16572,0.037867562591960426
16573,0.9567777850637601
16574,0.4073690361539276
16575,0.10736332497616648
16576,0.5760996328047612
16577,0.49342305042977064
16578,0.8353306197051047
16579,0.0
16580,0.0
16581,0.07642964917188727
16582,0.9590171505599856
16583,0.0
16584,0.0
16585,0.04449156339961433
16586,0.5903557714076559
16587,0.040828950527119406
16588,0.2004120444276786
16589,1.0
16590,0.0
16591,0.35261196244088205
16592,0.039803813200813824
16593,0.0
16594,0.13524917693496308
16595,0.03898985033771575
16596,0.0
16597,0.0
16598,0.9571860406706634
16599,0.09706841094844011
16600,0.08658705792417859
16601,0.3392216265048244
16602,0.0
16603,0.32879635896340653
16604,0.05288068587900247
16605,0.4287725281527791
16606,0.07007724873760414
16607,0.9683143146293991
16608,0.0
16609,0.0
16610,0.5421339564010519
16611,0.12859086713740236
16612,0.08840512151081553
16613,0.0
16614,0.0
16615,0.0
16616,0.6403452195105328
16617,0.11633472471680549
16618,0.07486146849627903
16619,0.41840537664904076
16620,0.1449529400250836
16621,0.20223180872216037
16622,0.14201566055422687
16623,0.0
16624,0.1926603484873792
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.45783513282985583
16631,0.11238709704431338
16632,0.0
16633,0.0
16634,0.9522650266973213
16635,0.7674408430333822
16636,0.0
16637,0.06852162749737846
16638,0.051768714392912224
16639,0.7255413073513818
16640,0.13330383659876138
16641,0.0
16642,0.040801073485022196
16643,0.0
16644,0.037497085766056974
16645,0.0
16646,0.3767160436602921
16647,0.2577831108943924
16648,0.3311138959970865
16649,0.04208320345427289
16650,0.7018311122107287
16651,0.0
16652,0.9557843698078407
16653,0.0
16654,0.0
16655,0.0
16656,0.0
16657,0.0
16658,0.05336201021366188
16659,0.08698306515101695
16660,0.04810701209211769
16661,0.0
16662,0.08606309157294745
16663,0.04967588687295906
16664,0.041024627674188886
16665,0.0
16666,0.0
16667,0.07245717608666805
16668,0.0
16669,0.2805115061292537
16670,0.0
16671,0.3883369128973687
16672,0.15310079144837968
16673,0.9567084143367222
16674,0.0
16675,0.7817530562485675
16676,0.4801508442401721
16677,0.0
16678,0.7186770748884957
16679,0.7514661963482446
16680,0.05037930225285421
16681,0.1040171810418508
16682,0.08776408340163938
16683,0.09585117464264492
16684,0.0
16685,0.04835117620893571
16686,0.0
16687,0.045859121002621676
16688,0.0
16689,0.0
16690,0.0
16691,0.06767676792949125
16692,0.0
16693,0.0
16694,0.04330816864127235
16695,0.050431541101365364
16696,0.0
16697,0.0
16698,0.03391632166505443
16699,0.0
16700,0.0
16701,0.0
16702,0.04952261798853017
16703,0.0
16704,0.8455721434172484
16705,0.05260848049477253
16706,0.08079389877069326
16707,0.0
16708,0.0
16709,0.30325649937316546
16710,0.10151255175205741
16711,0.0
16712,0.13797109694675627
16713,0.0
16714,0.17783919166262357
16715,0.0
16716,0.0
16717,0.04176416047120612
16718,0.054160307236681415
16719,0.04791978589018194
16720,0.08501035134037573
16721,0.0
16722,0.13254100408911487
16723,0.0
16724,0.0
16725,0.0
16726,0.038233025882358794
16727,0.04153496419474793
16728,0.04500005772271842
16729,0.0
16730,0.3801383423416501
16731,0.045812977069065515
16732,0.08613577304640206
16733,0.03432612280426943
16734,0.042574241812308164
16735,0.16531086582289012
16736,0.0
16737,0.5632512779802724
16738,0.0
16739,0.1707304122222776
16740,0.17643728442802076
16741,0.24094265444581775
16742,0.0
16743,0.04114351242566258
16744,0.32661700794603427
16745,0.0
16746,0.37754189451132913
16747,0.0
16748,0.0
16749,0.8970847856243893
16750,0.9598951564046847
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.0472066327362891
16756,0.22510050177246438
16757,0.42917650442101163
16758,0.0
16759,0.6842956883210201
16760,0.09196444606903895
16761,0.10460038086193499
16762,0.10239192319669352
16763,0.27497337071115246
16764,0.27251488449689476
16765,0.8158856089463715
16766,0.0
16767,0.10377896326459109
16768,0.9658386617476213
16769,0.6010831932336914
16770,0.24660190091779616
16771,0.2451926062579318
16772,0.0
16773,0.0
16774,0.26830081477442047
16775,0.03894621805281383
16776,0.09659257107954806
16777,0.6682746139660365
16778,0.0
16779,0.23470555076852861
16780,0.14294390686234323
16781,0.0
16782,0.0
16783,0.03784256261555669
16784,0.07659200859005204
16785,0.056270585142842285
16786,0.8788268069092496
16787,0.9052982507435685
16788,0.0
16789,0.0
16790,0.4128229574254333
16791,0.0
16792,0.4617599901988558
16793,0.2944847145488954
16794,0.0
16795,0.0
16796,0.0
16797,0.5835215529126138
16798,0.910705785500806
16799,0.04335838762476563
16800,0.0
16801,0.18770060850978615
16802,0.05042267145549177
16803,0.154477025328309
16804,0.8020455105297246
16805,0.046280205175845454
16806,0.0
16807,0.5961902177550972
16808,0.045392462391988034
16809,0.07263926765788178
16810,0.39070924281467606
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.9470387499476788
16819,0.34389469689818297
16820,0.1099129528775449
16821,0.5782530942405415
16822,0.0
16823,0.15802374562209737
16824,0.31968346307006495
16825,0.0
16826,0.0
16827,0.7284864180226749
16828,0.09141975691142734
16829,0.1357681121708077
16830,0.04995321570326703
16831,0.0
16832,0.0
16833,0.12020497289162065
16834,0.0
16835,0.45412336357299293
16836,0.8491380003768056
16837,0.6307241346824543
16838,0.0412185078604738
16839,0.9243183035362664
16840,0.1458521215863124
16841,0.4767946155258753
16842,0.7312302225592681
16843,0.05056951352203196
16844,0.0
16845,0.044119056217359114
16846,0.2489664664815564
16847,0.5618869485837316
16848,0.2897525651068396
16849,0.3798776200192845
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.19695234598205055
16855,0.03875604229311994
16856,0.03678226981593737
16857,0.03863245299631465
16858,0.6680790008292231
16859,0.2922258298798079
16860,0.13694074351077212
16861,0.2320613926299089
16862,0.7040378007330196
16863,0.0
16864,0.0
16865,0.7244853415974157
16866,0.9065297615480463
16867,0.9123847220561968
16868,0.03900166341572008
16869,0.0
16870,0.18298016008336443
16871,0.07712900877080085
16872,0.9153366222708313
16873,0.3594898423998337
16874,0.185696405677706
16875,0.0
16876,0.6134677912889678
16877,0.04129417138856571
16878,0.22307173363568422
16879,0.39718911360922127
16880,0.46048661389790574
16881,0.0
16882,0.0
16883,0.12051794203679339
16884,0.0
16885,0.0
16886,0.036142368484047734
16887,0.3003520681448329
16888,0.0
16889,0.0
16890,0.04703441329972686
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.13668125113789364
16896,0.6685404118643724
16897,0.11833885274592786
16898,0.21620829941660655
16899,0.08260878658514935
16900,0.5693846385820105
16901,0.37902344462391424
16902,0.1833893363936621
16903,0.28186019468338513
16904,0.0
16905,0.0
16906,0.5458709263384532
16907,0.3831989865322543
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,0.03755345039954548
16913,0.0
16914,0.0
16915,0.03973914241675209
16916,0.9213147992632824
16917,0.037919557245117454
16918,0.0
16919,0.6708638370093979
16920,0.04062142100593844
16921,0.0
16922,0.8889545253586687
16923,0.0
16924,0.06925138505181463
16925,0.2259485414527586
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,0.5605131744526554
16931,0.0
16932,0.0
16933,0.0
16934,0.20168432589492433
16935,0.0436887850887077
16936,0.07161258382816152
16937,0.04114191916080537
16938,0.5697470137593627
16939,0.0
16940,0.0
16941,0.2853039660854936
16942,0.0793648875662794
16943,0.0
16944,0.5888286625575814
16945,0.043784514374121265
16946,0.043534200498794876
16947,0.0
16948,0.13216802955533402
16949,0.0
16950,0.13813489176455765
16951,0.3270059501111339
16952,1.0
16953,0.0
16954,0.20373004813601858
16955,0.0
16956,0.03823606734204693
16957,0.0
16958,0.0
16959,0.38557340551133856
16960,0.038692359712297945
16961,0.0
16962,0.781688979528518
16963,0.31700230167548704
16964,0.19986384945733385
16965,0.0
16966,0.0
16967,0.0
16968,0.12083721113816372
16969,0.4507989292939923
16970,0.09119312816516022
16971,0.08305143560037391
16972,0.0
16973,0.13876797744604616
16974,0.0
16975,0.0
16976,0.0
16977,0.7049329215891401
16978,0.040694783166827356
16979,0.5205016362470323
16980,0.1539985442328061
16981,0.0
16982,0.0
16983,0.0
16984,0.0
16985,0.04759013381452593
16986,0.11986745500174832
16987,0.22007039852220767
16988,0.040599586307904535
16989,0.0
16990,0.5395148927771639
16991,0.5159473976813873
16992,0.6114839962228268
16993,0.08328849843610055
16994,0.7457709849947006
16995,0.08458840035948123
16996,0.0
16997,0.0
16998,0.0
16999,0.8865080105996392
17000,0.1089154113689718
17001,0.04393115044818437
17002,0.0
17003,0.29627264359622557
17004,0.04440592431166353
17005,0.7938616565002159
17006,0.1907175183501757
17007,0.17151295815796375
17008,0.0
17009,0.8819255325433697
17010,0.3902484024753182
17011,0.05888988568465376
17012,0.0
17013,0.0
17014,0.7224815780042656
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.8946533984214255
17021,0.18067540950238337
17022,0.0
17023,0.0
17024,0.0
17025,0.17154396905940117
17026,0.0
17027,0.0
17028,0.3186004509747805
17029,0.0443131985251817
17030,0.0
17031,0.0
17032,0.0
17033,0.7293867802068504
17034,0.6022635901746969
17035,0.5216033754294612
17036,0.582371934013574
17037,0.03855995496594221
17038,0.0
17039,0.04288465597151663
17040,0.1955549904079073
17041,0.0
17042,0.0
17043,0.30961146038273407
17044,0.08556405372140538
17045,0.1915613068585826
17046,0.5379840765418673
17047,0.05928104609639849
17048,0.05618584825875272
17049,0.0
17050,0.0
17051,0.0
17052,0.24137614785470418
17053,0.0
17054,0.0
17055,0.0
17056,0.08587354215748062
17057,0.0
17058,0.07833449048371165
17059,0.20308164283101038
17060,0.0
17061,0.0
17062,0.053622505825627366
17063,0.04212789825636686
17064,0.21656447202106888
17065,0.0
17066,0.3907447877750944
17067,0.32044168500855985
17068,0.7773442725917247
17069,0.08621869750540957
17070,0.33816524503662715
17071,0.0
17072,0.3118498761049148
17073,0.0
17074,0.38281414871313696
17075,0.33653425584495283
17076,0.7015757600093266
17077,0.9453180887109611
17078,0.0
17079,0.04132059466974548
17080,0.0
17081,0.0
17082,0.09331117543081703
17083,0.08988671588803389
17084,0.040159391909177895
17085,0.0
17086,0.9026356463176225
17087,0.0
17088,0.03797050513482893
17089,0.11978409844680087
17090,0.0
17091,0.11410209223021373
17092,0.09704386481350888
17093,0.048269145434236806
17094,0.7123539677951048
17095,0.0
17096,0.0
17097,0.24172049701020218
17098,0.054847767624812784
17099,0.0
17100,0.0
17101,0.04137881809196234
17102,0.0
17103,0.03989753098146791
17104,0.0
17105,0.0
17106,0.0
17107,0.0
17108,0.0984688462968291
17109,0.07680348664992857
17110,0.20915964908000712
17111,0.13917574220309775
17112,0.15253654977645673
17113,0.18176576578249792
17114,0.04345987034950131
17115,0.0
17116,0.0
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,1.0
17122,0.3569138107241326
17123,1.0
17124,0.08637111890465222
17125,0.0
17126,1.0
17127,0.0
17128,0.16006515798274698
17129,0.0
17130,0.33739702580918857
17131,0.0
17132,0.0
17133,0.04022944399126552
17134,0.043904880752407845
17135,0.026681053906433515
17136,0.11803286322397845
17137,1.0
17138,0.32608717954836747
17139,0.0
17140,0.0
17141,0.0
17142,0.636378420925918
17143,0.08675523981845748
17144,0.08323982980323412
17145,0.04245397624554004
17146,0.0
17147,0.06316970483608032
17148,0.0
17149,0.0
17150,0.15304983981105116
17151,0.0
17152,0.0
17153,0.04437958275776456
17154,0.6143435357211886
17155,0.12844508385566789
17156,0.10183289425279642
17157,0.4633624660724914
17158,0.0
17159,0.34369268797415437
17160,0.0
17161,0.0
17162,0.036491261566678534
17163,0.0
17164,0.0
17165,0.0
17166,0.08581935261572096
17167,0.07615583554335612
17168,0.0
17169,0.0
17170,0.7622677497016285
17171,0.12286736674420214
17172,0.0
17173,0.048653891387683605
17174,0.06284731250289953
17175,0.3002672197724614
17176,0.19057808960907388
17177,0.09843348723886883
17178,0.19796506974479933
17179,0.13142330579541875
17180,0.03361977254188176
17181,0.0
17182,0.0
17183,0.0
17184,0.0555443534862136
17185,0.0
17186,0.1726016420390283
17187,0.10635442736331291
17188,0.0
17189,0.046021669779390734
17190,0.0
17191,0.3213124166056595
17192,0.38803901030418864
17193,0.0
17194,0.08287385981997934
17195,0.05174087873860868
17196,0.3095208832427812
17197,0.0
17198,0.046363699512737916
17199,0.8626800235786252
17200,0.08603979335222563
17201,0.3106335480312186
17202,0.16862605304356423
17203,0.4952526327662369
17204,0.29682076722810186
17205,0.0
17206,0.0
17207,0.05224154898568945
17208,0.8016810233641466
17209,0.0
17210,0.852155664927365
17211,0.043142162245704975
17212,0.039831664180366266
17213,1.0
17214,0.5675125948691575
17215,0.033366501289128825
17216,0.6036607735555038
17217,0.0
17218,0.06394337014368989
17219,0.0
17220,0.492375029808932
17221,0.03933057583041566
17222,0.0
17223,0.0
17224,0.3333762672871167
17225,0.0
17226,0.0
17227,0.7001571851134228
17228,0.0
17229,0.0457948351468591
17230,0.0
17231,0.14865762270407626
17232,0.5517903192561845
17233,0.22590012852581237
17234,0.0
17235,0.04418331861451198
17236,0.047486407370828744
17237,0.0
17238,0.36221248170084286
17239,0.4577918547238162
17240,0.10252907341090317
17241,0.7388154519076815
17242,0.0
17243,0.09977941254720965
17244,0.0
17245,0.0
17246,0.0
17247,0.041003462360250924
17248,0.05377402288072583
17249,0.04826355080134676
17250,0.0
17251,0.0
17252,0.4962548870818207
17253,0.1129601966708166
17254,0.44570611973516
17255,0.0
17256,0.0
17257,0.049736376966792346
17258,0.0
17259,0.03949181939459456
17260,0.0
17261,0.04679732973883393
17262,0.0
17263,0.9508386947989076
17264,0.04343193267336553
17265,0.0
17266,0.0
17267,0.0
17268,0.04964993298631028
17269,0.23345893717126717
17270,0.9292583683064111
17271,0.0
17272,0.08820311762349954
17273,0.0
17274,0.0
17275,0.0
17276,0.041627853174470854
17277,0.805618795595047
17278,0.053311919496305545
17279,0.13160243370823116
17280,1.0
17281,0.0
17282,0.06427928024125533
17283,0.8800369926419326
17284,0.6536061179881639
17285,0.0
17286,1.0
17287,0.0
17288,0.0
17289,0.133514908641094
17290,0.0
17291,0.1575440176508246
17292,0.03807202092595815
17293,0.0
17294,0.0
17295,0.0
17296,0.8194063159080242
17297,0.4892899179279525
17298,0.1279254835503445
17299,0.2548904405869611
17300,0.0
17301,0.8761253902579716
17302,0.0
17303,0.0
17304,0.0
17305,0.5261183498648653
17306,0.03959842505339638
17307,0.04196301790149416
17308,0.611995649943899
17309,0.0
17310,0.7883686561212824
17311,0.0
17312,0.7505590230848094
